K22 0 NN BJ 12 34 455
T26 0 NN SH 14 24 381
K654 0 NN CQ 11 19 268
Z6 0 NN SJZ 10 20 414
G422 0 NN ZZ 8 9 688
Z286 0 NN ZZ 17 17 353
G424 0 NN CS 9 5 302
T290 0 NN CS 12 13 254
G422 0 NN WH 8 7 470
G432 0 NN WH 15 7 470
D1786 0 NN CD 9 9 531
D3939 0 NN KM 10 5 273
D3819 0 NN KM 12 5 273
D3957 0 NN KM 16 4 262
K365 0 NN KM 22 13 184
D1794 0 NN GY 13 5 286
T282 0 NN XA 20 29 381
D3607 0 NN GZ 7 3 169
D3743 0 NN GZ 9 3 169
D3785 0 NN GZ 11 4 172
D203 0 NN GZ 13 3 169
D205 0 NN GZ 15 3 169
D3639 0 NN GZ 16 3 169
D3845 0 NN GZ 17 4 172
D3853 0 NN GZ 19 4 172
K1558 0 NN NJ 21 28 353
T26 0 NN HZ 14 21 363
G1502 0 NN NC 9 7 463
K1562 0 NN NC 22 23 310
K512 0 HK SH 19 37 569
Z202 0 HK WH 21 22 458
K512 0 HK GZ 19 13 261
K102 0 NJ BJ 1 14 254
G20 0 NJ BJ 8 3 443
G2 0 NJ BJ 10 3 443
G42 0 NJ BJ 11 4 443
G12 0 NJ BJ 13 3 443
G136 0 NJ BJ 14 4 443
G14 0 NJ BJ 16 3 443
G170 0 NJ BJ 17 4 443
G158 0 NJ BJ 18 4 443
D702 0 NJ BJ 21 9 233
K76 0 NJ TJ 1 13 232
G1224 0 NJ TJ 9 4 403
G126 0 NJ TJ 12 4 393
G132 0 NJ TJ 13 4 393
G52 0 NJ TJ 16 3 403
G216 0 NJ TJ 18 3 403
Z282 0 NJ TJ 22 10 222
K1047 0 NJ SH 1 3 92
K1555 0 NJ SH 2 3 92
K8355 0 NJ SH 3 4 92
G7029 0 NJ SH 5 1 139
D3125 0 NJ SH 6 2 72
G7505 0 NJ SH 7 1 134
G7393 0 NJ SH 7 3 195
K1011 0 NJ SH 7 5 92
G7255 0 NJ SH 8 2 144
G7289 0 NJ SH 9 1 139
G7591 0 NJ SH 9 2 144
G7191 0 NJ SH 10 1 134
T115 0 NJ SH 10 3 92
G9421 0 NJ SH 10 1 134
G7075 0 NJ SH 11 2 144
G9429 0 NJ SH 11 1 139
G7011 0 NJ SH 12 1 139
G107 0 NJ SH 12 1 134
G1775 0 NJ SH 12 1 134
G1767 0 NJ SH 13 1 134
G41 0 NJ SH 13 1 134
K2185 0 NJ SH 13 4 92
G117 0 NJ SH 14 1 134
K527 0 NJ SH 14 4 92
G121 0 NJ SH 15 1 134
G7385 0 NJ SH 15 2 134
G7143 0 NJ SH 15 2 144
G1919 0 NJ SH 16 1 134
G7243 0 NJ SH 16 2 144
G131 0 NJ SH 16 1 134
G1821 0 NJ SH 17 1 134
G7247 0 NJ SH 17 2 144
G7023 0 NJ SH 18 1 139
D2215 0 NJ SH 18 2 115
G139 0 NJ SH 18 1 134
G1723 0 NJ SH 18 1 134
D3067 0 NJ SH 19 2 75
G9401 0 NJ SH 19 1 134
G1951 0 NJ SH 19 1 134
G155 0 NJ SH 20 1 134
G7275 0 NJ SH 20 1 139
G7091 0 NJ SH 20 1 144
G9245 0 NJ SH 21 1 144
G17 0 NJ SH 22 1 134
G1974 0 NJ CQ 8 11 949
D2217 0 NJ CQ 11 10 470
G54 0 NJ SJZ 10 4 388
K1012 0 NJ SJZ 19 17 238
Z268 0 NJ TY 17 13 261
K282 0 NJ ZZ 0 8 163
G1952 0 NJ ZZ 9 3 317
K290 0 NJ ZZ 12 8 163
G1928 0 NJ ZZ 14 3 317
T204 0 NJ ZZ 15 7 163
G2812 0 NJ ZZ 18 3 317
G1966 0 NJ ZZ 19 3 317
Z164 0 NJ ZZ 23 6 163
G1545 0 NJ CS 8 4 367
G1743 0 NJ CS 15 4 367
D353 0 NJ WH 8 2 200
D3073 0 NJ WH 9 2 200
D657 0 NJ WH 10 3 200
D957 0 NJ WH 11 2 166
G1725 0 NJ WH 13 2 200
G1743 0 NJ WH 15 2 200
D3033 0 NJ WH 17 3 200
D3047 0 NJ WH 20 2 170
K552 0 NJ CC 2 26 381
Z176 0 NJ CC 18 18 381
G1258 0 NJ SY 10 7 623
Z176 0 NJ SY 18 16 337
D353 0 NJ CD 8 11 566
K290 0 NJ CD 12 29 437
G1379 0 NJ GY 7 10 744
Z164 0 NJ LS 23 44 763
G1974 0 NJ XA 8 5 540
G1924 0 NJ XA 13 5 540
G1898 0 NJ XA 17 5 540
Z216 0 NJ XA 21 12 261
T112 0 NJ LZ 15 21 363
K1806 0 NJ YC 18 27 370
G1743 0 NJ GZ 15 7 660
Z175 0 NJ HZ 0 5 123
K1181 0 NJ HZ 2 7 123
G1667 0 NJ HZ 6 1 117
G7349 0 NJ HZ 7 2 208
G7587 0 NJ HZ 7 3 216
G7635 0 NJ HZ 8 1 117
G7455 0 NJ HZ 9 1 117
G61 0 NJ HZ 10 1 117
G7619 0 NJ HZ 10 1 117
G19 0 NJ HZ 11 1 117
G281 0 NJ HZ 12 1 119
G1493 0 NJ HZ 13 1 117
G7667 0 NJ HZ 13 1 117
G1869 0 NJ HZ 14 1 119
D3235 0 NJ HZ 15 1 95
G7485 0 NJ HZ 16 1 117
D9485 0 NJ HZ 16 1 95
D655 0 NJ HZ 17 1 95
D2245 0 NJ HZ 18 1 81
G1881 0 NJ HZ 19 1 117
D2221 0 NJ HZ 20 1 62
K45 0 NJ FZ 1 20 254
G55 0 NJ FZ 12 6 388
K76 0 NJ JN 1 8 158
G102 0 NJ JN 7 2 279
G20 0 NJ JN 8 1 279
G114 0 NJ JN 9 2 279
G1258 0 NJ JN 10 2 279
G1214 0 NJ JN 11 2 279
G1228 0 NJ JN 12 2 279
G460 0 NJ JN 13 3 279
G140 0 NJ JN 15 2 279
G52 0 NJ JN 16 2 279
G170 0 NJ JN 17 2 279
G216 0 NJ JN 18 2 279
G64 0 NJ JN 19 3 279
G1377 0 NJ NC 7 5 458
G1495 0 NJ NC 14 4 366
G9351 0 NJ HF 1 1 67
G9431 0 NJ HF 8 0 67
D9483 0 NJ HF 8 1 67
D3057 0 NJ HF 9 0 67
D953 0 NJ HF 10 0 60
D957 0 NJ HF 11 0 60
D9503 0 NJ HF 11 0 67
G1725 0 NJ HF 13 0 67
G7487 0 NJ HF 13 0 67
G7663 0 NJ HF 14 0 64
D3027 0 NJ HF 15 0 67
G1777 0 NJ HF 16 0 67
G7657 0 NJ HF 17 0 67
G7377 0 NJ HF 18 0 57
D3047 0 NJ HF 20 0 57
G34 0 HZ BJ 6 6 538
G168 0 HZ BJ 11 6 538
Z282 0 HZ BJ 17 17 328
G42 0 HZ TJ 9 6 581
K48 0 HZ TJ 13 23 310
K552 0 HZ TJ 20 19 304
K288 0 HZ SH 4 2 70
K1128 0 HZ SH 6 2 74
G1866 0 HZ SH 7 1 73
G7356 0 HZ SH 8 1 77
K124 0 HZ SH 9 2 70
G7364 0 HZ SH 9 1 73
G1228 0 HZ SH 10 1 73
K112 0 HZ SH 10 2 70
G1342 0 HZ SH 11 1 73
G1632 0 HZ SH 11 0 73
K1374 0 HZ SH 12 2 70
D3102 0 HZ SH 13 1 56
G1652 0 HZ SH 13 0 73
G7514 0 HZ SH 14 1 73
G7516 0 HZ SH 15 1 73
G1354 0 HZ SH 16 1 73
G7336 0 HZ SH 16 1 73
D3126 0 HZ SH 17 1 56
G1362 0 HZ SH 18 0 73
G100 0 HZ SH 18 0 73
K1182 0 HZ SH 19 2 74
D2284 0 HZ SH 19 1 56
G7366 0 HZ SH 20 0 73
D3146 0 HZ SH 20 1 56
D378 0 HZ SH 21 0 56
G1376 0 HZ SH 22 0 73
D2222 0 HZ CQ 7 12 541
G1862 0 HZ SJZ 7 6 493
K892 0 HZ TY 19 21 328
G2395 0 HZ ZZ 8 9 548
G1870 0 HZ ZZ 13 5 431
K1238 0 HZ ZZ 22 14 232
G1341 0 HZ CS 8 4 405
G1503 0 HZ CS 9 4 405
G1375 0 HZ CS 12 5 405
G1355 0 HZ CS 14 4 405
G1361 0 HZ CS 17 4 405
Z247 0 HZ CS 22 9 222
G590 0 HZ WH 9 4 318
D3397 0 HZ WH 16 6 283
Z176 0 HZ HEB 13 26 483
G1228 0 HZ SY 10 12 865
K529 0 HZ CD 12 33 437
G1391 0 HZ KM 11 11 806
G1371 0 HZ GY 8 8 661
G1391 0 HZ GY 11 8 661
G1331 0 HZ GY 15 7 661
G2389 0 HZ XA 7 11 758
K1040 0 HZ XA 16 20 296
K594 0 HZ LZ 10 33 426
T169 0 HZ GZ 12 16 296
K527 0 HZ GZ 21 21 328
T381 0 HZ NN 18 23 363
G7686 0 HZ NJ 6 1 117
G7492 0 HZ NJ 7 3 216
G7564 0 HZ NJ 8 3 216
G7452 0 HZ NJ 9 1 117
D2246 0 HZ NJ 10 1 90
G7576 0 HZ NJ 11 3 216
G1496 0 HZ NJ 12 1 117
G7678 0 HZ NJ 13 1 117
K48 0 HZ NJ 13 6 123
G52 0 HZ NJ 14 1 117
G7478 0 HZ NJ 15 1 117
G44 0 HZ NJ 16 2 208
G1666 0 HZ NJ 16 1 117
G7696 0 HZ NJ 17 1 117
K8352 0 HZ NJ 17 7 123
G7682 0 HZ NJ 18 1 117
G1732 0 HZ NJ 18 1 117
G7636 0 HZ NJ 19 1 117
G9482 0 HZ NJ 19 1 117
G1504 0 HZ NJ 20 1 117
G7668 0 HZ NJ 21 1 117
D3145 0 HZ FZ 7 5 253
D3201 0 HZ FZ 9 5 253
G1657 0 HZ FZ 11 3 304
D3291 0 HZ FZ 13 5 253
G1675 0 HZ FZ 15 3 304
D3235 0 HZ FZ 16 5 219
G254 0 HZ JN 6 4 392
G46 0 HZ JN 9 3 383
K48 0 HZ JN 13 18 254
G64 0 HZ JN 18 4 383
G4915 0 HZ NC 1 2 263
G1417 0 HZ NC 8 3 263
G1505 0 HZ NC 9 3 263
G1665 0 HZ NC 10 2 263
G1375 0 HZ NC 12 3 263
G1389 0 HZ NC 14 2 261
G1495 0 HZ NC 15 3 261
G2381 0 HZ NC 16 5 270
K351 0 HZ NC 18 8 158
G7686 0 HZ HF 6 2 184
D2262 0 HZ HF 8 3 138
K594 0 HZ HF 10 5 115
1154 0 HZ HF 12 5 107
G7478 0 HZ HF 15 2 184
G582 0 HZ HF 16 2 181
K892 0 HZ HF 19 6 115
K1238 0 HZ HF 22 5 115
G356 0 FZ BJ 12 9 719
G356 0 FZ TJ 12 8 679
G1652 0 FZ SH 10 3 377
G1638 0 FZ SH 12 4 377
D3146 0 FZ SH 15 6 309
G1660 0 FZ SH 18 4 377
D296 0 FZ ZZ 10 10 451
G1688 0 FZ CS 11 5 404
T306 0 FZ WH 8 10 207
K392 0 FZ WH 13 15 207
G1698 0 FZ GY 8 7 661
T306 0 FZ LZ 8 29 446
G1676 0 FZ NJ 10 5 410
G1668 0 FZ NJ 17 5 410
G1632 0 FZ HZ 7 3 304
D3166 0 FZ HZ 10 4 253
D3292 0 FZ HZ 12 5 253
D2284 0 FZ HZ 14 5 253
D2286 0 FZ HZ 15 5 253
D3232 0 FZ HZ 17 5 241
G242 0 FZ JN 9 8 585
K46 0 FZ JN 18 28 353
D2226 0 FZ NC 8 3 160
G2338 0 FZ NC 12 3 263
D3264 0 FZ NC 15 3 160
D6512 0 FZ NC 19 3 160
G324 0 FZ HF 10 4 357
G1612 0 FZ HF 16 4 357
G338 0 JN BJ 8 1 184
G178 0 JN BJ 9 2 194
G104 0 JN BJ 10 1 184
G120 0 JN BJ 11 1 184
G352 0 JN BJ 12 1 184
G46 0 JN BJ 13 1 184
G190 0 JN BJ 14 2 194
G28 0 JN BJ 16 1 184
G132 0 JN BJ 16 2 184
G134 0 JN BJ 17 1 184
G142 0 JN BJ 18 1 184
G148 0 JN BJ 19 1 184
G150 0 JN BJ 20 1 184
G158 0 JN BJ 21 1 184
K412 0 JN TJ 5 4 97
G208 0 JN TJ 8 1 129
G1248 0 JN TJ 10 1 149
G2632 0 JN TJ 12 2 146
G302 0 JN TJ 14 1 129
G126 0 JN TJ 15 1 129
G168 0 JN TJ 16 1 129
G134 0 JN TJ 17 1 129
G474 0 JN TJ 18 1 139
K294 0 JN TJ 19 4 97
K516 0 JN TJ 23 4 97
K515 0 JN SH 5 11 215
G224 0 JN SH 9 4 416
G115 0 JN SH 11 3 398
G123 0 JN SH 12 3 398
G131 0 JN SH 14 4 398
G139 0 JN SH 15 4 398
G145 0 JN SH 16 4 398
G155 0 JN SH 17 3 398
G169 0 JN SH 18 3 398
G159 0 JN SH 19 3 398
K1294 0 JN SJZ 0 5 99
D1636 0 JN SJZ 10 2 119
G2622 0 JN SJZ 13 1 114
D1612 0 JN SJZ 16 2 119
D1622 0 JN SJZ 20 2 119
G1862 0 JN TY 11 4 178
Z268 0 JN HHHT 0 17 288
G433 0 JN ZZ 8 3 297
G2094 0 JN ZZ 12 4 317
K1027 0 JN ZZ 15 8 158
K205 0 JN ZZ 21 8 158
G275 0 JN CS 9 7 663
K1197 0 JN WH 0 17 244
G287 0 JN WH 12 5 525
K1073 0 JN WH 18 13 207
K1392 0 JN HEB 23 22 328
G1232 0 JN SY 12 5 377
G1236 0 JN SY 14 6 377
K516 0 JN SY 23 12 232
K205 0 JN CD 21 35 426
K1336 0 JN WLMQ 16 38 536
G1843 0 JN XA 14 6 520
K1131 0 JN XA 22 17 254
K1332 0 JN YC 8 15 261
Z167 0 JN GZ 18 24 426
K101 0 JN NJ 5 8 158
G5 0 JN NJ 8 1 279
G281 0 JN NJ 9 2 279
G111 0 JN NJ 10 2 279
G117 0 JN NJ 11 2 279
G163 0 JN NJ 12 3 279
G1223 0 JN NJ 13 2 279
G137 0 JN NJ 15 2 279
G215 0 JN NJ 16 2 279
G1861 0 JN NJ 17 2 279
G53 0 JN NJ 17 3 279
G13 0 JN NJ 18 1 279
G233 0 JN NJ 19 2 279
G61 0 JN HZ 7 4 383
G55 0 JN HZ 9 3 383
G1223 0 JN HZ 13 3 383
G1861 0 JN HZ 17 4 383
G345 0 JN FZ 6 7 584
G303 0 JN FZ 14 7 584
K341 0 JN NC 17 15 254
G241 0 JN HF 10 3 269
G325 0 JN HF 13 2 268
G271 0 JN HF 20 2 268
T147 0 NC BJ 12 23 381
Z134 0 NC BJ 19 12 304
Z112 0 NC TJ 17 12 304
G1382 0 NC SH 7 4 334
G86 0 NC SH 11 3 336
G1356 0 NC SH 15 3 336
G1328 0 NC SH 17 4 336
K1187 0 NC SH 18 12 184
G1759 0 NC CQ 7 7 578
D2376 0 NC CQ 13 9 390
G492 0 NC SJZ 14 6 521
G640 0 NC ZZ 8 4 355
D296 0 NC ZZ 14 6 291
G637 0 NC CS 7 1 157
G1403 0 NC CS 10 1 157
G1695 0 NC CS 11 1 157
G1373 0 NC CS 12 1 157
G1377 0 NC CS 13 1 157
G1685 0 NC CS 14 1 157
G2335 0 NC CS 16 1 157
G99 0 NC CS 17 1 157
G1483 0 NC CS 19 1 157
K122 0 NC WH 0 5 97
K800 0 NC WH 6 4 97
D2242 0 NC WH 10 2 107
D2232 0 NC WH 12 2 107
D296 0 NC WH 14 2 107
D3290 0 NC WH 17 2 107
D3278 0 NC WH 19 2 107
Z112 0 NC CC 17 22 446
Z112 0 NC SY 17 20 408
K1256 0 NC CD 6 25 363
K491 0 NC KM 1 26 370
G1379 0 NC KM 12 7 623
K491 0 NC GY 1 17 268
G1371 0 NC GY 11 5 454
G1379 0 NC GY 12 5 454
G2363 0 NC GY 15 5 454
G1331 0 NC GY 17 4 454
T306 0 NC XA 14 15 261
K134 0 NC LZ 23 30 408
K677 0 NC GZ 8 12 259
G1405 0 NC GZ 13 4 452
T171 0 NC GZ 18 12 232
G2343 0 NC NN 13 8 463
K1557 0 NC NN 23 16 268
G1482 0 NC NJ 10 4 369
K1558 0 NC NJ 16 9 144
G1382 0 NC HZ 7 3 261
G1346 0 NC HZ 9 2 263
G1434 0 NC HZ 11 2 263
G1484 0 NC HZ 13 2 263
G1356 0 NC HZ 15 2 263
G1334 0 NC HZ 16 2 263
G1304 0 NC HZ 18 2 263
G1306 0 NC HZ 19 2 263
K121 0 NC HZ 22 10 158
G1692 0 NC FZ 10 3 263
G2340 0 NC FZ 13 3 263
D3265 0 NC FZ 17 3 160
K68 0 NC JN 0 15 244
K492 0 NC JN 15 15 238
K492 0 NC HF 15 6 123
G302 0 HF BJ 11 5 436
K4160 0 HF BJ 15 14 238
G30 0 HF BJ 19 3 436
G28 0 HF TJ 13 3 386
K1155 0 HF SH 5 9 139
G7378 0 HF SH 9 3 199
G9432 0 HF SH 10 3 206
G1770 0 HF SH 12 2 202
G7238 0 HF SH 13 3 207
D3058 0 HF SH 15 3 182
G7250 0 HF SH 16 3 210
D954 0 HF SH 17 2 156
D3062 0 HF SH 18 3 125
D2208 0 HF SH 19 3 153
D637 0 HF CQ 9 8 403
D2263 0 HF CQ 11 8 403
K892 0 HF SJZ 2 11 207
G1878 0 HF ZZ 6 3 307
T326 0 HF ZZ 23 7 144
G579 0 HF CS 10 3 300
D2373 0 HF WH 8 2 133
D2255 0 HF WH 9 1 133
D3073 0 HF WH 10 1 133
G577 0 HF WH 11 2 133
D957 0 HF WH 12 1 105
G1725 0 HF WH 14 1 133
G1747 0 HF WH 16 2 135
D4213 0 HF WH 18 2 133
G1745 0 HF WH 19 1 133
T242 0 HF CC 17 20 370
D2223 0 HF CD 10 11 499
K491 0 HF GY 19 23 343
K2906 0 HF XA 21 16 244
G649 0 HF GZ 9 6 593
G1545 0 HF NN 9 9 603
G7262 0 HF NJ 7 0 67
G7684 0 HF NJ 9 0 67
G7598 0 HF NJ 10 0 67
G7578 0 HF NJ 11 0 67
D3044 0 HF NJ 12 0 67
D3082 0 HF NJ 13 0 67
CA1831 1 BJ SH 7 2 1120
CA1835 1 BJ SH 8 2 970
CA1557 1 BJ SH 11 2 1120
CA1517 1 BJ SH 13 2 1120
KN5955 1 BJ SH 15 2 1313
MU5122 1 BJ SH 18 2 980
MU5130 1 BJ SH 19 2 830
MU5128 1 BJ SH 21 2 670
CA4130 1 BJ CQ 11 2 5960
CA4142 1 BJ CQ 18 3 1920
MU5528 1 BJ CQ 17 4 1610
CA1105 1 BJ HHHT 16 1 3410
CZ6600 1 BJ CS 6 2 1480
CZ3128 1 BJ CS 15 2 1480
MF8148 1 BJ CS 22 2 1385
MF1319 1 BJ CS 20 2 1480
CA8210 1 BJ WH 17 2 1490
MU2454 1 BJ WH 22 2 690
CA1621 1 BJ HEB 6 1 850
CZ6220 1 BJ HEB 11 2 1380
HU7139 1 BJ HEB 20 1 680
CA1609 1 BJ CC 7 2 1400
HU7765 1 BJ CC 19 1 945
MF1308 1 BJ CC 22 2 1230
CZ6106 1 BJ SY 18 1 1090
MF1266 1 BJ SY 22 1 1060
CA1415 1 BJ CD 9 3 2010
CA4108 1 BJ CD 14 3 2010
CA1425 1 BJ CD 17 3 1810
CA4120 1 BJ CD 20 3 1570
3U8548 1 BJ CD 23 2 1200
CA4172 1 BJ KM 12 3 3050
MU5710 1 BJ KM 21 3 2160
MU9706 1 BJ KM 17 5 3080
CA4162 1 BJ GY 11 3 1880
MF1191 1 BJ GY 11 3 1890
CA1293 1 BJ WLMQ 7 4 1990
CA1291 1 BJ WLMQ 15 4 2530
MF1278 1 BJ WLMQ 16 4 2390
CA1223 1 BJ XA 12 2 2010
CA1235 1 BJ XA 17 2 1600
MU5716 1 BJ XA 23 2 650
HU7231 1 BJ LZ 19 2 1390
MU2122 1 BJ YC 11 1 1410
MU2428 1 BJ XN 10 2 2280
HU7805 1 BJ GZ 8 3 2120
CZ3112 1 BJ GZ 11 3 2260
CZ3162 1 BJ GZ 14 3 2260
CZ3122 1 BJ GZ 17 3 2260
CZ3114 1 BJ GZ 21 3 2260
MF1173 1 BJ GZ 14 3 2260
CZ3286 1 BJ NN 7 3 1790
CZ6284 1 BJ NN 22 3 1370
CZ6158 1 BJ HK 18 3 2330
MF1214 1 BJ HK 18 3 2330
MU2832 1 BJ NJ 18 1 1030
CA1509 1 BJ HZ 7 2 1180
CA1704 1 BJ HZ 11 2 1350
CA1718 1 BJ HZ 18 2 1350
CZ5067 1 BJ FZ 6 2 2020
CZ5044 1 BJ FZ 16 2 2020
CA1152 1 BJ JN 20 1 2040
HU7523 1 BJ NC 20 2 1190
MU9070 1 TJ SH 7 2 1740
CA1523 1 TJ SH 15 2 750
MU5440 1 TJ SH 19 2 600
GS7917 1 TJ CQ 15 2 1530
G52844 1 TJ CQ 8 4 1140
CA8127 1 TJ HHHT 20 1 650
MF8194 1 TJ CS 20 2 780
MF1499 1 TJ WH 19 2 930
CA1677 1 TJ HEB 19 1 610
CA1427 1 TJ CD 7 3 1960
3U8258 1 TJ CD 22 3 1108
3U8046 1 TJ KM 22 3 1240
CA1259 1 TJ GY 17 3 1940
GS7578 1 TJ WLMQ 20 4 1480
GS7582 1 TJ XA 21 2 600
GS7831 1 TJ LZ 12 3 930
CZ5109 1 TJ GZ 8 3 1110
CZ3136 1 TJ GZ 19 3 1320
3U8349 1 TJ NN 6 3 710
GX8852 1 TJ NN 20 4 1110
BK2719 1 TJ HK 10 5 1048
CA1673 1 TJ HZ 16 2 780
FU6516 1 TJ FZ 9 2 965
MU5101 1 SH BJ 8 2 1280
MF8177 1 SH BJ 9 2 980
HU7612 1 SH BJ 11 2 840
CA1520 1 SH BJ 12 2 1480
MU272 1 SH BJ 14 2 830
CA1522 1 SH BJ 17 2 1480
CA1550 1 SH BJ 19 2 1390
CA1886 1 SH BJ 21 2 660
CA1656 1 SH TJ 9 2 750
FM9063 1 SH TJ 13 2 1580
MU9069 1 SH TJ 22 2 830
MU5493 1 SH CQ 9 2 1880
MU5425 1 SH CQ 11 3 1850
MF8582 1 SH CQ 15 2 990
FM9425 1 SH CQ 17 2 1570
CA4542 1 SH CQ 21 2 1550
9C8897 1 SH CQ 7 2 1050
KN2318 1 SH SJZ 11 2 597
MU9163 1 SH TY 7 2 1080
MU2407 1 SH TY 20 2 1280
CA1554 1 SH HHHT 11 2 1480
MU5395 1 SH ZZ 7 2 770
FM9467 1 SH ZZ 12 2 900
MU9323 1 SH ZZ 16 2 700
MU9227 1 SH CS 7 2 560
FM9399 1 SH CS 10 2 1640
CZ3968 1 SH CS 16 2 630
Y87488 1 SH CS 22 1 870
CZ6198 1 SH WH 11 2 840
MU518 1 SH WH 17 2 840
CZ6438 1 SH HEB 6 3 980
CZ6258 1 SH HEB 11 3 1070
FM9173 1 SH HEB 11 4 980
9C8965 1 SH HEB 8 3 750
HO1185 1 SH CC 8 2 730
FM9179 1 SH CC 15 2 1180
HO1663 1 SH CC 6 4 910
MU9367 1 SH SY 8 2 1220
FM9193 1 SH SY 13 2 1130
FM9185 1 SH SY 16 2 1220
CA1947 1 SH CD 7 3 1320
MU5407 1 SH CD 11 3 2100
MU9403 1 SH CD 15 3 1520
TV9882 1 SH CD 16 2 1523
MU5415 1 SH CD 20 3 1420
CA4480 1 SH CD 13 4 1730
FM9451 1 SH KM 9 3 2290
MU5806 1 SH KM 15 3 7630
MU748 1 SH KM 21 3 900
MU5465 1 SH KM 9 5 1260
MU9712 1 SH KM 17 5 980
MU9463 1 SH GY 6 2 590
FM9457 1 SH GY 12 2 1420
FM9459 1 SH GY 21 2 740
UQ7883 1 SH WLMQ 8 5 2760
CZ6982 1 SH WLMQ 15 5 3600
9C8865 1 SH WLMQ 12 5 1990
HO1211 1 SH XA 11 2 1520
MU9207 1 SH XA 16 2 1350
HU7842 1 SH XA 19 2 905
9C8947 1 SH XA 13 2 930
MU9221 1 SH LZ 17 3 1120
9C6137 1 SH LZ 10 3 1420
FM9145 1 SH YC 12 4 1960
MU9307 1 SH GZ 7 2 1200
FM9303 1 SH GZ 9 2 1520
CZ3534 1 SH GZ 10 2 1600
MU9309 1 SH GZ 13 2 1200
CZ3540 1 SH GZ 15 2 1360
MU9327 1 SH GZ 17 2 1200
CA1830 1 SH GZ 19 2 960
MU5311 1 SH GZ 22 2 700
MF1610 1 SH GZ 15 2 1360
9C8855 1 SH GZ 12 2 910
MU9385 1 SH NN 8 3 940
CZ3290 1 SH NN 19 3 1290
Y87120 1 SH HK 6 2 1460
MU9531 1 SH HK 16 3 1120
MU9205 1 SH FZ 6 1 400
CZ5853 1 SH FZ 15 1 930
CZ5843 1 SH FZ 21 1 670
MU9245 1 SH NC 7 1 530
MU5463 1 SH HF 15 1 380
CA4137 1 CQ BJ 8 2 1680
CZ3184 1 CQ BJ 19 2 4950
MF8027 1 CQ TJ 8 2 1090
G52843 1 CQ TJ 6 4 890
3U8971 1 CQ SH 7 2 650
HO1246 1 CQ SH 11 2 920
MU5430 1 CQ SH 15 2 1350
HO1250 1 CQ SH 18 2 740
HU7476 1 CQ SH 20 2 599
9C6108 1 CQ SH 5 2 580
9C8994 1 CQ SJZ 23 2 680
MU5527 1 CQ TY 12 1 1260
G52839 1 CQ HHHT 10 4 860
CZ6354 1 CQ ZZ 12 1 920
3U8361 1 CQ CS 7 1 350
BK2738 1 CQ CS 18 1 660
CZ8075 1 CQ WH 7 1 350
CZ3644 1 CQ WH 23 1 580
3U3174 1 CQ HEB 17 3 1130
PN6275 1 CQ HEB 13 5 1330
G58460 1 CQ CC 9 5 2560
CZ6404 1 CQ SY 18 2 2050
G58330 1 CQ SY 8 5 1489
G58606 1 CQ KM 15 1 468
MU5866 1 CQ KM 15 2 430
CZ8165 1 CQ LS 8 2 950
ZH4420 1 CQ LS 14 2 960
PN6269 1 CQ WLMQ 7 4 930
3U8759 1 CQ WLMQ 13 4 1130
G58701 1 CQ XA 6 1 730
SC3675 1 CQ XA 7 3 595
CZ5097 1 CQ LZ 15 1 610
CZ8047 1 CQ YC 14 2 620
G58615 1 CQ XN 11 2 737
G58613 1 CQ GZ 6 2 577
CA4349 1 CQ GZ 13 2 650
3U8794 1 CQ GZ 18 2 730
OQ2323 1 CQ GZ 8 2 606
MF1567 1 CQ GZ 23 2 606
DZ6283 1 CQ NN 9 1 340
HU7992 1 CQ HK 8 2 235
PN6347 1 CQ HK 20 2 240
CZ8121 1 CQ NJ 7 2 730
3U8543 1 CQ NJ 14 2 810
OQ2321 1 CQ NJ 7 2 716
CZ8189 1 CQ HZ 12 2 1050
3U8822 1 CQ HZ 17 2 1050
HU7470 1 CQ HZ 22 2 625
MF8616 1 CQ FZ 13 2 850
PN6219 1 CQ FZ 6 4 416
PN6327 1 CQ JN 6 2 730
G58304 1 CQ JN 7 2 1440
SC4767 1 CQ JN 14 2 1598
PN6255 1 CQ NC 6 1 540
PN6247 1 CQ HF 6 1 530
JR1602 1 SJZ TJ 14 1 288
KN2315 1 SJZ SH 19 1 478
NS3241 1 SJZ CQ 18 2 1020
NS3321 1 SJZ CS 9 2 730
HU7431 1 SJZ CC 16 1 485
MF7007 1 SJZ CD 16 2 997
KN2381 1 SJZ KM 7 3 1198
NS3513 1 SJZ GY 7 2 1617
9C8657 1 SJZ WLMQ 9 4 930
MU2843 1 SJZ YC 11 1 490
9C8680 1 SJZ GZ 22 3 740
NS3621 1 SJZ HK 11 4 877
JD5276 1 SJZ NJ 23 1 560
JD5280 1 SJZ HZ 21 2 450
9C8651 1 SJZ NC 8 2 440
CA1442 1 TY TJ 20 1 300
MU2404 1 TY SH 14 2 950
MU2244 1 TY CQ 9 2 930
ZH3878 1 TY CQ 21 2 770
MU5681 1 TY CS 8 1 880
3U8597 1 TY HEB 11 2 860
SC8865 1 TY CC 12 2 1380
SC9714 1 TY SY 18 1 1100
CA3790 1 TY CD 21 2 610
MU5292 1 TY KM 12 2 620
GY7138 1 TY GY 12 2 500
CA3958 1 TY LS 18 5 1700
HU7880 1 TY WLMQ 19 3 1185
RY8973 1 TY YC 10 1 250
